Vergleich von Intel® Produktdaten,2024/11/04 09:05:20, ,Hauptdaten,Produktsortiment,Produktsortiment,Vertikales Segment,Prozessornummer,Prozessornummer,Lithographie,Lithographie,Empfohlener Kundenpreis,CPU-Spezifikationen,Anzahl der Kerne,Anzahl der Kerne,Gesamte Threads,Gesamte Threads,Max. Turbo-Taktfrequenz,Max. Turbo-Taktfrequenz,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Intel® Turbo-Boost-Technik 2.0 Taktfrequenz‡,Grundtaktfrequenz des Prozessors,Grundtaktfrequenz des Prozessors,Cache,Cache,Bus-Taktfrequenz,Bus-Taktfrequenz,Verlustleistung (TDP),Verlustleistung (TDP),Configurable TDP-down Frequency,Configurable TDP-down,# of Performance-cores,# of Performance-cores,# of Efficiency-cores,# of Efficiency-cores,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Single P-core Turbo Frequency,Single P-core Turbo Frequency,Single E-core Turbo Frequency,Single E-core Turbo Frequency,P-core Base Frequency,P-core Base Frequency,E-core Base Frequency,E-core Base Frequency,Total L2 Cache,Total L2 Cache,Processor Base Power,Processor Base Power,Maximum Turbo Power,Maximum Turbo Power,# of QPI Links,Zusätzliche Informationen,Status,Einführungsdatum,Einführungsdatum,Embedded-Modelle erhältlich,Enthaltene Komponenten,Datenblatt,Use Conditions,Description,Expected Discontinuance,Expected Discontinuance,Servicing Status,End of Servicing Updates Date,Product Brief,Speicherspezifikationen,Max. Speichergröße (abhängig vom Speichertyp),Speichertypen,Max. Anzahl der Speicherkanäle,Max. Speicherbandbreite,Unterstützung von ECC-Speicher ‡,GPU Specifications,GPU Name‡,Grundtaktfrequenz der Grafik,Grundtaktfrequenz der Grafik,Max. dynamische Grafikfrequenz,Max. dynamische Grafikfrequenz,Max. Videospeicher der Grafik,Max. Videospeicher der Grafik,4K-Unterstützung,4K-Unterstützung,Max. Auflösung (HDMI)‡,Max. Auflösung (HDMI)‡,Max. Auflösung (DP)‡,Max. Auflösung (DP)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Max. Auflösung (eDP – integrierter Flachbildschirm)‡,Unterstützung für DirectX*,OpenGL* Unterstützung,Intel® Quick-Sync-Video,Intel InTru 3D-Technik,Intel® Clear-Video-HD-Technik,Intel® Clear-Video-Technik,Anzahl der unterstützten Bildschirme ‡,Gerätekennung,Graphics Output,Execution Units,OpenCL* Support,Multi-Format Codec Engines,Max Resolution (VGA)‡,Intel® Flexible Display Interface (Intel® FDI),eDRAM,Erweiterungsoptionen,Skalierbarkeit,PCI-Express-Version,PCI-Express-Konfigurationen ‡,PCI-Express-Konfigurationen ‡,Maximale Anzahl der PCI-Express-Lanes,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Package-Spezifikationen,Geeignete Sockel,Max. CPU-Bestückung,Thermische Spezifikation des Kühlers,Thermische Spezifikation des Kühlers,TJUNCTION,Gehäusegröße,Operating Temperature (Maximum),TCASE,Innovative technische Funktionen,Intel® Optane™ Speicher unterstützt ‡,Intel® Turbo-Boost-Technik‡,Intel® Hyper-Threading-Technik ‡,Intel® TSX-NI,Intel® 64 ‡,Befehlssatz,Befehlssatzerweiterungen,Ruhezustände,Erweiterte Intel SpeedStep® Technologie,Thermal-Monitoring-Technologien,Intel® Identity-Protection-Technik ‡,Intel® Volume Management Device (VMD),Intel® Gaussian & Neural Accelerator,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost),Intel® Speed Shift Technology,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Thermal Velocity Boost,Intel® My WiFi Technology,4G WiMAX Wireless Technology,Intel® Virtualization Technology for Itanium (VT-i),Sicherheit und Zuverlässigkeit,Intel vPro® Eligibility ‡,Intel® Software Guard Extensions (Intel®SGX),Intel® AES New Instructions,Secure Key,Intel® Memory Protection Extensions (Intel® MPX),Intel® OS Guard,Intel® Trusted-Execution-Technik ‡,Execute-Disable-Bit ‡,Intel® Boot Guard,Intel® Stable Image Plattform Program (SIPP),Intel® Virtualisierungstechnik (VT-x) ‡,Intel® Directed-I/O-Virtualisierungstechnik (VT-d) ‡,Intel® VT-x mit Extended Page Tables (EPT) ‡,Intel® Threat Detection Technology (TDT),Intel® Active Management Technology (AMT) ‡,Intel® Standard Manageability (ISM) ‡,Intel® One-Click Recovery ‡,Intel® Hardware Shield Eligibility ‡,Intel® Control-Flow Enforcement Technology,Intel® Total Memory Encryption - Multi Key,Intel® Total Memory Encryption,Mode-based Execute Control (MBE),Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel® Remote Platform Erase (RPE) ‡,Anti-Theft Technology
Intel® Core™ i7-11700F Processor ,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Desktop,i7-13700KF,i7-13700KF,Intel 7,Intel 7,$384.00,16,16,24,24,5.40 GHz,5.40 GHz,,,,,30 MB Intel® Smart Cache,30 MB Intel® Smart Cache,,,,,,,8,8,8,8,5 | 40 GHz,5 | 40 GHz,5.30 GHz,5.30 GHz,4.20 GHz,4.20 GHz,3.40 GHz,3.40 GHz,2.50 GHz,2.50 GHz,24 MB,24 MB,125 W,125 W,253 W,253 W,,Launched,Q4'22,Q4'22,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,,,Ja,Ja,,Ja,,Ja,Ja,,Ja,Ja,Ja,,,Ja,,,Ja,,,Ja,,,
Intel® Core™ i7-13700KF Processor ,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Desktop,i7-13700,i7-13700,Intel 7,Intel 7,$384.00-$394.00,16,16,24,24,5.20 GHz,5.20 GHz,,,,,30 MB Intel® Smart Cache,30 MB Intel® Smart Cache,,,,,,,8,8,8,8,5 | 20 GHz,5 | 20 GHz,5.10 GHz,5.10 GHz,4.10 GHz,4.10 GHz,2.10 GHz,2.10 GHz,1.50 GHz,1.50 GHz,24 MB,24 MB,65 W,65 W,219 W,219 W,,Launched,Q1'23,Q1'23,Ja,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.60 GHz,1.60 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,Ja,Ja,
Intel® Core™ i7-13700 Processor ,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Desktop,i7-13700F,i7-13700F,Intel 7,Intel 7,$359.00-$369.00,16,16,24,24,5.20 GHz,5.20 GHz,,,,,30 MB Intel® Smart Cache,30 MB Intel® Smart Cache,,,,,,,8,8,8,8,5 | 20 GHz,5 | 20 GHz,5.10 GHz,5.10 GHz,4.10 GHz,4.10 GHz,2.10 GHz,2.10 GHz,1.50 GHz,1.50 GHz,24 MB,24 MB,65 W,65 W,219 W,219 W,,Launched,Q1'23,Q1'23,Nein,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,,,Ja,Ja,,Ja,,Ja,Ja,,Ja,Ja,Ja,,,Ja,,,Ja,,,Ja,,,
Intel® Core™ i7-13700F Processor ,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Desktop,i7-13700T,i7-13700T,Intel 7,Intel 7,$384.00,16,16,24,24,4.90 GHz,4.90 GHz,,,,,30 MB Intel® Smart Cache,30 MB Intel® Smart Cache,,,,,,,8,8,8,8,4 | 90 GHz,4 | 90 GHz,4.80 GHz,4.80 GHz,3.60 GHz,3.60 GHz,1.40 GHz,1.40 GHz,1.00 GHz,1.00 GHz,24 MB,24 MB,35 W,35 W,106 W,106 W,,Launched,Q1'23,Q1'23,Ja,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.60 GHz,1.60 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020D,PCG 2020D,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,Ja,Ja,
Intel® Core™ i7-13700T Processor ,Intel® Core™ i7 Prozessoren der 13. Generation,Intel® Core™ i7 Prozessoren der 13. Generation,Desktop,i7-13700K,i7-13700K,Intel 7,Intel 7,$409.00,16,16,24,24,5.40 GHz,5.40 GHz,,,,,30 MB Intel® Smart Cache,30 MB Intel® Smart Cache,,,,,,,8,8,8,8,5 | 40 GHz,5 | 40 GHz,5.30 GHz,5.30 GHz,4.20 GHz,4.20 GHz,3.40 GHz,3.40 GHz,2.50 GHz,2.50 GHz,24 MB,24 MB,125 W,125 W,253 W,253 W,,Launched,Q4'22,Q4'22,Nein,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Ja,Intel® UHD Graphics 770,300 MHz,300 MHz,1.60 GHz,1.60 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Ja,,Ja,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Ja,,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,,Ja,3.0,Ja,Ja,Ja,Ja,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,Ja,,Ja,Ja,Ja,
Intel® Core™ i7-13700K Processor ,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Desktop,i7-14700,i7-14700,Intel 7,Intel 7,$384.00-$394.00,20,20,28,28,5.4 GHz,5.4 GHz,,,,,33 MB Intel® Smart Cache,33 MB Intel® Smart Cache,,,,,,,8,8,12,12,5 | 4 GHz,5 | 4 GHz,5.3 GHz,5.3 GHz,4.2 GHz,4.2 GHz,2.1 GHz,2.1 GHz,1.5 GHz,1.5 GHz,28 MB,28 MB,65 W,65 W,219 W,219 W,,Launched,Q1'24,Q1'24,Yes,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Yes,Intel® UHD Graphics 770,300 MHz,300 MHz,1.6 GHz,1.6 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Yes,,Yes,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Yes,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,3.0,Yes,Yes,Yes,Yes,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,
Intel® Core™ i7 processor 14700 ,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Desktop,i7-14700K,i7-14700K,Intel 7,Intel 7,$409.00-$419.00,20,20,28,28,5.6 GHz,5.6 GHz,,,,,33 MB Intel® Smart Cache,33 MB Intel® Smart Cache,,,,,,,8,8,12,12,5 | 6 GHz,5 | 6 GHz,5.5 GHz,5.5 GHz,4.3 GHz,4.3 GHz,3.4 GHz,3.4 GHz,2.5 GHz,2.5 GHz,28 MB,28 MB,125 W,125 W,253 W,253 W,,Launched,Q4'23,Q4'23,No,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Yes,Intel® UHD Graphics 770,300 MHz,300 MHz,1.6 GHz,1.6 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Yes,,Yes,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Yes,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,3.0,Yes,Yes,Yes,Yes,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,
Intel® Core™ i7 processor 14700K ,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Desktop,i7-14700KF,i7-14700KF,Intel 7,Intel 7,$384.00-$394.00,20,20,28,28,5.6 GHz,5.6 GHz,,,,,33 MB Intel® Smart Cache,33 MB Intel® Smart Cache,,,,,,,8,8,12,12,5 | 6 GHz,5 | 6 GHz,5.5 GHz,5.5 GHz,4.3 GHz,4.3 GHz,3.4 GHz,3.4 GHz,2.5 GHz,2.5 GHz,28 MB,28 MB,125 W,125 W,253 W,253 W,,Launched,Q4'23,Q4'23,No,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020A,PCG 2020A,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Yes,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,3.0,Yes,Yes,Yes,Yes,,,,,,,Yes,Yes,,Yes,,Yes,Yes,,Yes,Yes,Yes,,,Yes,,,Yes,,,Yes,,,
Intel® Core™ i7 processor 14700KF ,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Desktop,i7-14700T,i7-14700T,Intel 7,Intel 7,$384.00,20,20,28,28,5.2 GHz,5.2 GHz,,,,,33 MB Intel® Smart Cache,33 MB Intel® Smart Cache,,,,,,,8,8,12,12,5 | 2 GHz,5 | 2 GHz,5 GHz,5 GHz,3.7 GHz,3.7 GHz,1.3 GHz,1.3 GHz,900 MHz,900 MHz,28 MB,28 MB,35 W,35 W,106 W,106 W,,Launched,Q1'24,Q1'24,Yes,,Jetzt anzeigen,PC/Client/Tablet |  Workstation,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,Yes,Intel® UHD Graphics 770,300 MHz,300 MHz,1.6 GHz,1.6 GHz,,,,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,12,4.5,Yes,,Yes,,4,0xA780,eDP 1 | 4b |  DP 1 | 4a |  HDMI 2.1,32,3.0,2,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020D,PCG 2020D,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Yes,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,3.0,Yes,Yes,Yes,Yes,,,,,Intel vPro® Enterprise |  Intel vPro® Essentials |  Intel vPro® Platform,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,
Intel® Core™ i7 processor 14700T ,Intel® Core™ i7 Processors (14th gen),Intel® Core™ i7 Processors (14th gen),Desktop,i7-14700F,i7-14700F,Intel 7,Intel 7,$359.00-$369.00,20,20,28,28,5.4 GHz,5.4 GHz,,,,,33 MB Intel® Smart Cache,33 MB Intel® Smart Cache,,,,,,,8,8,12,12,5 | 4 GHz,5 | 4 GHz,5.3 GHz,5.3 GHz,4.2 GHz,4.2 GHz,2.1 GHz,2.1 GHz,1.5 GHz,1.5 GHz,28 MB,28 MB,65 W,65 W,219 W,219 W,,Launched,Q1'24,Q1'24,No,,Jetzt anzeigen,PC/Client/Tablet,,,,,,,192 GB,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,2,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,5 | 0 and 4 | 0,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,20,4.0,8,FCLGA1700,1,PCG 2020C,PCG 2020C,100°C,45.0 mm x 37.5 mm,100 °C,,,2 | 0,Yes,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,Yes,Yes,,Yes,3.0,Yes,Yes,Yes,Yes,,,,,,,Yes,Yes,,Yes,,Yes,Yes,,Yes,Yes,Yes,,,Yes,,,Yes,,,Yes,,,
Intel® Core™ i7 processor 14700F ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4765T,i7-4765T,22 nm,22 nm,,4,4,8,8,3.00 GHz,3.00 GHz,3.00 GHz,3.00 GHz,2 | 00 GHz,2 | 00 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,35 W,35 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'13,Q2'13,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013A,PCG 2013A,,37.5mm x 37.5mm,,66.35°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4765T Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4770,i7-4770,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 40 GHz,3 | 40 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,84 W,84 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'13,Q2'13,Nein,,Jetzt anzeigen,,,07/14/2017,07/14/2017,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013D,PCG 2013D,,37.5mm x 37.5mm,,72.72°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4770 Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4770K,i7-4770K,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 50 GHz,3 | 50 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,84 W,84 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'13,Q2'13,Nein,,Jetzt anzeigen,,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.25 GHz,1.25 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013D,PCG 2013D,,37.5mm x 37.5mm,,72.72°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,,,Ja,Ja,,Ja,Nein,Ja,,Nein,Ja,Nein,Ja,,,,,,,,,,,,Ja
Intel® Core™ i7-4770K Processor ,Intel® Core™ i7 Prozessoren der vierten Generation,Intel® Core™ i7 Prozessoren der vierten Generation,Desktop,i7-4770S,i7-4770S,22 nm,22 nm,,4,4,8,8,3.90 GHz,3.90 GHz,3.90 GHz,3.90 GHz,3 | 10 GHz,3 | 10 GHz,8 MB Intel® Smart Cache,8 MB Intel® Smart Cache,5 GT/s,5 GT/s,65 W,65 W,,,,,,,,,,,,,,,,,,,,,,,,Discontinued,Q2'13,Q2'13,Ja,,Jetzt anzeigen,PC/Client/Tablet,,,,End of Servicing Lifetime,Wednesday |  June 30 |  2021,,32 GB,DDR3-1333/1600 |  DDR3L-1333/1600 @ 1.5V,2,25.6 GB/s,Nein,Intel® HD Graphics 4600,350 MHz,350 MHz,1.20 GHz,1.20 GHz,2 GB,2 GB,,,4096x2304@24Hz,4096x2304@24Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,3840x2160@60Hz,11.2/12,4.3,Ja,Ja,Ja,,3,0x412,eDP/DP/HDMI/DVI/VGA,,,,1920x1200@60Hz,Ja,,1S Only,Up to 3 | 0,Up to 1x16 |  2x8 |  1x8+2x4,Up to 1x16 |  2x8 |  1x8+2x4,16,,,FCLGA1150,1,PCG 2013C,PCG 2013C,,37.5mm x 37.5mm,,71.35°C,,2 | 0,Ja,Nein,Ja,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Ja,Ja,Ja,Ja,,,,,,,,Ja,,,Intel vPro® Platform,,Ja,Ja,,Ja,Ja,Ja,,Ja,Ja,Ja,Ja,,,,,,,,,,,,Ja
